Transaction_GUID|PersonID|FirstName|LastName|DateOfPurchase|Transaction_Value
16295291-7947-486f-ac28-4442b26cde28|1|Ella|Bond|2012-09-18|1466.45
f048c501-c63a-4e10-8211-9ce8111fe724|2|Sonia|Rees|2009-10-13|9371.97
0826f5cf-9c91-4286-bdb6-74df07a52e46|3|Colin|Mathis|2016-12-08|3873.04
e4a19d2d-f8f5-4cb5-833f-eb97c92f967f|4|Christopher|McDonald|2013-07-28|6110.9
f60f73ad-c038-4781-bb4d-3b59dc70a486|5|Hannah|Short|2017-07-29|5418.69
62a84178-627c-4d4c-93e9-3afc356a6211|6|Charles|McLean|2015-05-05|4029.63
cca1582b-e3e8-4383-ad6c-ec029afd14ae|7|Melanie|Churchill|2013-10-14|3762
b6f588b7-7d73-43e5-8186-d8f82647cb57|8|Zoe|Morrison|2013-01-07|1061.13
ed610607-5af0-4d64-b158-e9382939aa9e|9|Frank|Hill|2018-11-21|4956.54
62e2f3b1-62d2-442e-9b7f-08c1cc5ddd36|10|Sally|Pullman|2014-01-02|9263.23
a3ec37b6-214f-4e98-a9ef-154c722afb69|11|Anthony|Randall|2012-01-22|5199.59
3d25461f-6257-4d7b-b3a0-d3bc3c583975|12|Molly|Avery|2014-02-02|4604.11
369a789c-3e27-4ecc-8217-c0c79be46838|13|Penelope|Arnold|2017-06-21|5608.87
c24f4b5a-a111-4f8d-aeb5-84b19827308b|14|Oliver|Brown|2014-07-01|5092.08
1ed73b5f-2c55-4c13-990e-9ca6e398dee8|15|Christian|Carr|2010-05-28|6557.3
b5a22ff2-0443-4650-83f3-05d37ccd6d2c|16|Neil|Young|2015-10-03|503.97
3243ed92-4987-461f-a5b4-cf1de1bb8e33|17|Felicity|Lyman|2017-04-14|9928.12
4526ab9d-2406-4c10-9a49-4deabe4a11b2|18|Austin|Quinn|2017-09-03|6552.13
925e8499-1946-44f8-a63c-6003476d84b6|19|Alan|Quinn|2013-06-10|4420.35
190060ee-7008-4ae6-a070-22492f1655be|20|Elizabeth|Poole|2015-01-14|7604.86
056d94f6-c94d-459f-bf4a-3c03f02a3cf2|21|Peter|Buckland|2009-11-24|2750.1
e0b526e8-f767-41cf-bde3-7d5acca2ffe1|22|Irene|Newman|2010-08-27|3912.34
3e42ddfb-cf05-4a53-8e0c-fe9852aa0d90|23|Ava|Berry|2018-09-16|3747.53
8b60ec03-5244-414f-b946-c229151bd4bc|24|Una|Piper|2018-10-26|6210.89
e285cda3-aff0-4c9b-adce-dedc4d03e0ef|25|Joanne|Morgan|2018-09-17|2078.69
